"Year","Role","ResponseId","Variable","Value","Group","Item"
2021,"Affiliate","R_2qgxZ0HhNIY41rb","Q120","Somewhat Agree","NRT Goals","National Awareness"
2021,"Affiliate","R_2uBsDU8SbAcklMB","Q120","Not Applicable","NRT Goals","National Awareness"
2021,"Fellow","R_2chMZ0Xf9k77yAb","Q120","Agree","NRT Goals","National Awareness"
2021,"Fellow","R_3KPL0Di1lY4XOtA","Q120","Somewhat Disagree","NRT Goals","National Awareness"
2021,"Fellow","R_2xQrWnrmpAEkcSp","Q120","Agree","NRT Goals","National Awareness"
2021,"Admin","R_2asrvjbyp4BzU3x","Q120","Agree","NRT Goals","National Awareness"
2021,"Affiliate","R_1Lpais5L0XuO7eu","Q120","Agree","NRT Goals","National Awareness"
2021,"Fellow","R_25YhTP5RWn0eOWm","Q120","Somewhat Disagree","NRT Goals","National Awareness"
2021,"Fellow","R_3frBaUPanQwnpWT","Q120","Somewhat Disagree","NRT Goals","National Awareness"
2021,"Faculty","R_xxxvVePy7R0sOqt","Q120","Agree","NRT Goals","National Awareness"
2021,"Faculty","R_3nhYkOniEUBCHEC","Q120","Strongly Disagree","NRT Goals","National Awareness"
2021,"Affiliate","R_3l23x8DLlYa6avn","Q120","Not Applicable","NRT Goals","National Awareness"
2021,"Fellow","R_3PGgRFAKyUsqHA0","Q120","Somewhat Disagree","NRT Goals","National Awareness"
2021,"Faculty","R_SJZgvWJt66If0J3","Q120","Not Applicable","NRT Goals","National Awareness"
2021,"Fellow","R_darco0VK710pDRD","Q120","Somewhat Disagree","NRT Goals","National Awareness"
2021,"Fellow","R_3melEM8NIL2URLy","Q120","Somewhat Agree","NRT Goals","National Awareness"
2021,"Fellow","R_3VgCx94Ku0giOUF","Q120","Agree","NRT Goals","National Awareness"
2021,"Faculty","R_1fg9LZT9NG9yyix","Q120","Somewhat Agree","NRT Goals","National Awareness"
2021,"Faculty","R_W6XZ1OXTMKGFTTH","Q120","Agree","NRT Goals","National Awareness"
2021,"Faculty","R_1LMxFRfi11iBDAC","Q120","Agree","NRT Goals","National Awareness"
2021,"Fellow","R_23gw8os1MoDi9Ur","Q120","Agree","NRT Goals","National Awareness"
2022,"Admin","R_w60XdYkYaesK1ih","Q120","Strongly Disagree","NRT Goals","National Awareness"
2022,"Fellow","R_1CsgGgOAuRmBlLa","Q120","Somewhat Disagree","NRT Goals","National Awareness"
2022,"Affiliate","R_3fW2vM8qlcLDMKh","Q120","Somewhat Agree","NRT Goals","National Awareness"
2022,"Faculty","R_2VgUGZUYXwSvRcC","Q120","Not Applicable","NRT Goals","National Awareness"
2022,"Fellow","R_3CJA2I1yElwS97N","Q120","Somewhat Disagree","NRT Goals","National Awareness"
2022,"Admin","R_30148uYX9XqEHpR","Q120","Not Applicable","NRT Goals","National Awareness"
2022,"Fellow","R_3PIbe1MznAsBpbn","Q120","Agree","NRT Goals","National Awareness"
2022,"Faculty","R_3HohMf2EXgwwe6y","Q120","Strongly Agree","NRT Goals","National Awareness"
2022,"Faculty","R_3Jlteh7YO5oysym","Q120","Strongly Agree","NRT Goals","National Awareness"
2022,"Faculty","R_31NV3AgrRrhtuEg","Q120","Not Applicable","NRT Goals","National Awareness"
2022,"Fellow","R_3EXZT5Y0KtZcdiG","Q120","Somewhat Disagree","NRT Goals","National Awareness"
2022,"Faculty","R_veKLn3a1Wo3q3JL","Q120","Agree","NRT Goals","National Awareness"
2022,"Fellow","R_21uN0kEmSBIUnri","Q120","Agree","NRT Goals","National Awareness"
2022,"Fellow","R_29aALr6UIOyxL9D","Q120","Somewhat Agree","NRT Goals","National Awareness"
2022,"Fellow","R_1QuRr3nK23kDJHD","Q120","Not Applicable","NRT Goals","National Awareness"
2022,"Fellow","R_2zOYoiFYH6bFdX3","Q120","Somewhat Disagree","NRT Goals","National Awareness"
2022,"Admin","R_cSdhweY5RU84Lrr","Q120","Somewhat Disagree","NRT Goals","National Awareness"
2022,"Fellow","R_2DTfQ9ISl6WKWAJ","Q120","Somewhat Disagree","NRT Goals","National Awareness"
2022,"Affiliate","R_3RxSgoFhVREJcLn","Q120","Agree","NRT Goals","National Awareness"
2022,"Fellow","R_a60D5VY6O8G3q0h","Q120","Disagree","NRT Goals","National Awareness"
2022,"Faculty","R_2uBuP1V5y6TimCZ","Q120","Strongly Agree","NRT Goals","National Awareness"
2022,"Fellow","R_24uUR9Mm5yALLAF","Q120","Somewhat Agree","NRT Goals","National Awareness"
2022,"Fellow","R_3nNudc7YucIlKZp","Q120","Somewhat Agree","NRT Goals","National Awareness"
2022,"Fellow","R_tFKvhZWSgmkS7LP","Q120","Agree","NRT Goals","National Awareness"
2022,"Faculty","R_1FQ9qFRHuqFgeD3","Q120","Somewhat Agree","NRT Goals","National Awareness"
2023,"Faculty","R_3QXkOGjrCzxOcuM","Q120","Agree","NRT Goals","National Awareness"
2023,"Faculty","R_2wSmFPb9WWt80YB","Q120","Somewhat Agree","NRT Goals","National Awareness"
2023,"Fellow","R_3r0RXkS8bM1Mpoe","Q120","Not Applicable","NRT Goals","National Awareness"
2023,"Affiliate","R_sAaIweEAY8kXP5n","Q120","Somewhat Agree","NRT Goals","National Awareness"
2023,"Fellow","R_3rJx9CZTpVnUVAq","Q120","Somewhat Agree","NRT Goals","National Awareness"
2023,"Fellow","R_3J2e7Bn9B1Ipirj","Q120","Strongly Agree","NRT Goals","National Awareness"
2023,"Faculty","R_d0fLmnAM9YtVQZz","Q120","Agree","NRT Goals","National Awareness"
2023,"Fellow","R_1jqCYqgeF4ZtYA0","Q120","Somewhat Disagree","NRT Goals","National Awareness"
2023,"Faculty","R_3PvOr0lGQfUAAcL","Q120","Agree","NRT Goals","National Awareness"
2023,"Faculty","R_z2nHLfgNIgP5RK1","Q120","Somewhat Agree","NRT Goals","National Awareness"
2023,"Faculty","R_3ikhSSyRwAERGaO","Q120","Not Applicable","NRT Goals","National Awareness"
2023,"Fellow","R_1GOj9OouSCbJSQ9","Q120","Disagree","NRT Goals","National Awareness"
2023,"Fellow","R_1FEe4lH83S27h2j","Q120","Not Applicable","NRT Goals","National Awareness"
2023,"Fellow","R_1IYGHxLiKtA1M2t","Q120","Agree","NRT Goals","National Awareness"
2021,"Faculty","R_2DRLFblttFvC5Db","Q158","Not Applicable","COVID","COVID-19"
2021,"Affiliate","R_3HzaeOmbdhTgPwn","Q158","Not Applicable","COVID","COVID-19"
2021,"Fellow","R_6gjZWpL0tV4rejn","Q158","Not Applicable","COVID","COVID-19"
2021,"Fellow","R_ufck6Sjj1n1l2lb","Q158","Not Applicable","COVID","COVID-19"
2021,"Fellow","R_3MsSpbyAYmgbRYg","Q158","Not Applicable","COVID","COVID-19"
2021,"Faculty","R_SCcapn2a1aWArHr","Q158","Not Applicable","COVID","COVID-19"
2021,"Affiliate","R_3Etenz4NOe8xIMi","Q158","Not Applicable","COVID","COVID-19"
2021,"Admin","R_5iQXYQ79uWh6luV","Q158","Not Applicable","COVID","COVID-19"
2021,"Admin","R_VIJPgISpCqRbQwF","Q158","Not Applicable","COVID","COVID-19"
2021,"Fellow","R_23q72gxH8CakstX","Q158","Not Applicable","COVID","COVID-19"
2021,"Faculty","R_vkMdJr7hayiEc6J","Q158","Not Applicable","COVID","COVID-19"
2021,"Faculty","R_1I5EWxypwjFRI0V","Q158","Not Applicable","COVID","COVID-19"
2021,"Affiliate","R_1C11ICb8MdOpPpB","Q158","Not Applicable","COVID","COVID-19"
2021,"Fellow","R_2VKP2bBjnB6pItZ","Q158","Not Applicable","COVID","COVID-19"
2021,"Fellow","R_2qyFU6akisJV8nu","Q158","Not Applicable","COVID","COVID-19"
2021,"Faculty","R_Y4uO3j3xEPJ1w8p","Q158","Not Applicable","COVID","COVID-19"
2021,"Admin","R_3R2PgMaje1jNXIv","Q158","Not Applicable","COVID","COVID-19"
2021,"Faculty","R_1QfNLAmhBjrnTmD","Q158","Not Applicable","COVID","COVID-19"
2021,"Fellow","R_3gO9tod8Jz8crPa","Q158","Not Applicable","COVID","COVID-19"
2021,"Fellow","R_2CT95V4ID68a9vY","Q158","Not Applicable","COVID","COVID-19"
2021,"Affiliate","R_2qgxZ0HhNIY41rb","Q158","Not Applicable","COVID","COVID-19"
2021,"Affiliate","R_2uBsDU8SbAcklMB","Q158","Not Applicable","COVID","COVID-19"
2021,"Fellow","R_2chMZ0Xf9k77yAb","Q158","Not Applicable","COVID","COVID-19"
2021,"Fellow","R_3KPL0Di1lY4XOtA","Q158","Not Applicable","COVID","COVID-19"
2021,"Fellow","R_2xQrWnrmpAEkcSp","Q158","Not Applicable","COVID","COVID-19"
2021,"Admin","R_2asrvjbyp4BzU3x","Q158","Not Applicable","COVID","COVID-19"
2021,"Affiliate","R_1Lpais5L0XuO7eu","Q158","Not Applicable","COVID","COVID-19"
2021,"Fellow","R_25YhTP5RWn0eOWm","Q158","Not Applicable","COVID","COVID-19"
2021,"Fellow","R_3frBaUPanQwnpWT","Q158","Not Applicable","COVID","COVID-19"
2021,"Faculty","R_xxxvVePy7R0sOqt","Q158","Not Applicable","COVID","COVID-19"
2021,"Faculty","R_3nhYkOniEUBCHEC","Q158","Not Applicable","COVID","COVID-19"
2021,"Affiliate","R_3l23x8DLlYa6avn","Q158","Not Applicable","COVID","COVID-19"
2021,"Fellow","R_3PGgRFAKyUsqHA0","Q158","Not Applicable","COVID","COVID-19"
2021,"Faculty","R_SJZgvWJt66If0J3","Q158","Not Applicable","COVID","COVID-19"
2021,"Fellow","R_darco0VK710pDRD","Q158","Not Applicable","COVID","COVID-19"
2021,"Fellow","R_3melEM8NIL2URLy","Q158","Not Applicable","COVID","COVID-19"
2021,"Fellow","R_3VgCx94Ku0giOUF","Q158","Not Applicable","COVID","COVID-19"
2021,"Faculty","R_1fg9LZT9NG9yyix","Q158","Not Applicable","COVID","COVID-19"
2021,"Faculty","R_W6XZ1OXTMKGFTTH","Q158","Not Applicable","COVID","COVID-19"
2021,"Faculty","R_1LMxFRfi11iBDAC","Q158","Not Applicable","COVID","COVID-19"
2021,"Fellow","R_23gw8os1MoDi9Ur","Q158","Not Applicable","COVID","COVID-19"
2022,"Admin","R_w60XdYkYaesK1ih","Q158","Agree","COVID","COVID-19"
2022,"Fellow","R_1CsgGgOAuRmBlLa","Q158","Strongly Agree","COVID","COVID-19"
2022,"Affiliate","R_3fW2vM8qlcLDMKh","Q158","Strongly Agree","COVID","COVID-19"
2022,"Faculty","R_2VgUGZUYXwSvRcC","Q158","Not Applicable","COVID","COVID-19"
2022,"Fellow","R_3CJA2I1yElwS97N","Q158","Strongly Agree","COVID","COVID-19"
2022,"Admin","R_30148uYX9XqEHpR","Q158","Agree","COVID","COVID-19"
2022,"Fellow","R_3PIbe1MznAsBpbn","Q158","Strongly Agree","COVID","COVID-19"
2022,"Faculty","R_3HohMf2EXgwwe6y","Q158","Agree","COVID","COVID-19"
2022,"Faculty","R_3Jlteh7YO5oysym","Q158","Agree","COVID","COVID-19"
2022,"Faculty","R_31NV3AgrRrhtuEg","Q158","Not Applicable","COVID","COVID-19"
2022,"Fellow","R_3EXZT5Y0KtZcdiG","Q158","Agree","COVID","COVID-19"
2022,"Faculty","R_veKLn3a1Wo3q3JL","Q158","Strongly Agree","COVID","COVID-19"
2022,"Fellow","R_21uN0kEmSBIUnri","Q158","Somewhat Agree","COVID","COVID-19"
2022,"Fellow","R_29aALr6UIOyxL9D","Q158","Strongly Agree","COVID","COVID-19"
2022,"Fellow","R_1QuRr3nK23kDJHD","Q158","Somewhat Disagree","COVID","COVID-19"
2022,"Fellow","R_2zOYoiFYH6bFdX3","Q158","Agree","COVID","COVID-19"
2022,"Admin","R_cSdhweY5RU84Lrr","Q158","Strongly Agree","COVID","COVID-19"
2022,"Fellow","R_2DTfQ9ISl6WKWAJ","Q158","Strongly Agree","COVID","COVID-19"
2022,"Affiliate","R_3RxSgoFhVREJcLn","Q158","Agree","COVID","COVID-19"
2022,"Fellow","R_a60D5VY6O8G3q0h","Q158","Strongly Agree","COVID","COVID-19"
2022,"Faculty","R_2uBuP1V5y6TimCZ","Q158","Somewhat Agree","COVID","COVID-19"
2022,"Fellow","R_24uUR9Mm5yALLAF","Q158","Strongly Agree","COVID","COVID-19"
2022,"Fellow","R_3nNudc7YucIlKZp","Q158","Agree","COVID","COVID-19"
2022,"Fellow","R_tFKvhZWSgmkS7LP","Q158","Disagree","COVID","COVID-19"
2022,"Faculty","R_1FQ9qFRHuqFgeD3","Q158","Somewhat Agree","COVID","COVID-19"
2023,"Faculty","R_3QXkOGjrCzxOcuM","Q158","Agree","COVID","COVID-19"
2023,"Faculty","R_2wSmFPb9WWt80YB","Q158","Strongly Agree","COVID","COVID-19"
2023,"Fellow","R_3r0RXkS8bM1Mpoe","Q158","Not Applicable","COVID","COVID-19"
2023,"Affiliate","R_sAaIweEAY8kXP5n","Q158","Strongly Agree","COVID","COVID-19"
2023,"Fellow","R_3rJx9CZTpVnUVAq","Q158","Agree","COVID","COVID-19"
2023,"Fellow","R_3J2e7Bn9B1Ipirj","Q158","Disagree","COVID","COVID-19"
2023,"Faculty","R_d0fLmnAM9YtVQZz","Q158","Somewhat Agree","COVID","COVID-19"
2023,"Fellow","R_1jqCYqgeF4ZtYA0","Q158","Strongly Agree","COVID","COVID-19"
2023,"Faculty","R_3PvOr0lGQfUAAcL","Q158","Strongly Agree","COVID","COVID-19"
2023,"Faculty","R_z2nHLfgNIgP5RK1","Q158","Strongly Agree","COVID","COVID-19"
2023,"Faculty","R_3ikhSSyRwAERGaO","Q158","Somewhat Disagree","COVID","COVID-19"
2023,"Fellow","R_1GOj9OouSCbJSQ9","Q158","Agree","COVID","COVID-19"
2023,"Fellow","R_1FEe4lH83S27h2j","Q158","Not Applicable","COVID","COVID-19"
2023,"Fellow","R_1IYGHxLiKtA1M2t","Q158","Agree","COVID","COVID-19"
