Year,StartDate,EndDate,RecordedDate,Progress,Duration..in.seconds.,Finished,Remove,ResponseId,Role,Mentees,Mentors,Admin,Affiliates,DistributionChannel,UserLanguage,Q123,Q2,Q1,Q120,Q158,Q155,Q149,Q126_1,Q126_2,Q126_3,Q126_4,Q36,Q36T,Q38,Q129_1,Q129_2,Q129_3,Q129_4,Q129_5,Q137_1,Q137_2,Q137_3,Q137_4,Q137_5,Q133,Q48,Q49,Q50,Q148,Q51,Q53,Q53a,Q53b,Q56,Q60,Q59,Q62,Q62a,Q64,Q124_1,Q124_2,Q124_3,Q124_4,Q124_5,Q124_6,Q125_1,Q125_2,Q125_3,Q125_4,Q125_5,Q125_6,Q125_7,Q125_8,Q125_9,Q125_10,Q125_11,Q27,Q27T,Q29,Q138_1,Q138_2,Q138_3,Q138_4,Q138_5,Q138_6,Q140,Q141,Q142,Q143,Q144,Q145,Q137,Q147,Q151_1,Q151_2,Q151_3,Q151_4,Q151_5,Q151_6,Q153,Q154,Q159_0_GROUP,Q159_1_GROUP,Q159_2_GROUP,Q159_0_1_RANK,Q159_0_2_RANK,Q159_0_3_RANK,Q159_0_4_RANK,Q159_0_5_RANK,Q159_0_6_RANK,Q159_0_7_RANK,Q159_1_1_RANK,Q159_1_2_RANK,Q159_1_3_RANK,Q159_1_4_RANK,Q159_1_5_RANK,Q159_1_6_RANK,Q159_1_7_RANK,Q159_2_1_RANK,Q159_2_2_RANK,Q159_2_3_RANK,Q159_2_4_RANK,Q159_2_5_RANK,Q159_2_6_RANK,Q159_2_7_RANK,Q160,Q162,Q107
2021,4/16/2021 13:10,4/16/2021 13:17,4/16/2021 13:17,100,387,TRUE,0,R_6gjZWpL0tV4rejn,Fellow,1,,,,email,EN,Agree,Somewhat Agree,Agree,Agree,NA,,NA,NA,NA,NA,NA,NA,,,Somewhat Agree,Somewhat Agree,Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Agree,Agree,,Somewhat Agree,Somewhat Agree,Somewhat Agree,No,No,Yes,"Concretize work for future publications, just maybe not immediately.",,,Somewhat Disagree,Disagree,Yes,"More female speakers, more diversity in speakers. This is strongly lacking. Also, student feedback about speakers hasn't been taken very seriously, in all honesty.","Colloquium feels very much like its only trying to satisfy the goals of the professors rather than the students. I will say, a great part of the colloquium for students has been conversations with various professors. I would love to highlight the sessions with Laura Nelson, Raissa Dsouza, and Tina Elaissi-Rad in particular. They were the best three speakers and more in line with the interest of the students I believe.",Somewhat Agree,Somewhat Agree,Not Applicable,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Disagree,Agree,Somewhat Agree,Agree,Agree,Agree,Agree,Yes,,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4/16/2021 13:18,4/16/2021 13:23,4/16/2021 13:23,100,285,TRUE,0,R_ufck6Sjj1n1l2lb,Fellow,1,,,,email,EN,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,NA,,NA,NA,NA,NA,NA,NA,,,Strongly Agree,Somewhat Agree,Strongly Agree,Agree,Somewhat Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,,Agree,Agree,Somewhat Agree,No,Not applicable,Yes,Giving elevator speech is a useful skill,,,Agree,Somewhat Agree,Yes,I see more tech-y people than humanity scholars.,,Strongly Agree,Agree,Somewhat Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,No,,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4/16/2021 13:19,4/16/2021 13:37,4/16/2021 13:37,100,1034,TRUE,0,R_3MsSpbyAYmgbRYg,Fellow,1,,,,email,EN,Somewhat Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,,NA,NA,NA,NA,NA,NA,,,Somewhat Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Agree,Somewhat Agree,Agree,Strongly Agree,Agree,,Strongly Disagree,Strongly Disagree,Strongly Disagree,Not applicable,Not applicable,No,,This format is pointless. It's basically only NRT affiliated faculty that come and rapid two-minute presentations are hard to follow. It felt like a waste of time to me and I didn't really get a sense of what other people are doing because it's way too compressed. I think less rigid research talks would be much better.,Make it voluntary and don't force students to present work that is not ready to be presented yet. This is especcially important for newer students who are often quite stressed by having to present something at the research showcase.,Disagree,Disagree,No,,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,No,,My mentors in both my programs are amazing. I am extremely fortunate to have them.,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"Being exposed to more ""interdisciplinary"" labelled research has shown me that many people claim to be interdisciplinary but don't really engage with the other peoples work which is quite disappointing.",NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,The funding for international students is really bad and we miss out on a lot of funding opportunities that US citizens have. Being on the NRT fellowship left me in a position where I experienced significant financial hardship. There was also no way to generate additional income because the fellowship restricts us from working as a research assistant. I don't see any differences in terms of mentoring but being an international student in this program feels like being a second-class participant whose work is valued much less than of my American peers considering how much less we get paid despite the same expectations. It would be nice to not live in poverty.
2021,4/16/2021 13:41,4/16/2021 13:46,4/16/2021 13:46,100,263,TRUE,0,R_SCcapn2a1aWArHr,Faculty,,1,,,email,EN,Agree,Agree,Agree,Strongly Agree,NA,,Yes,Agree,Somewhat Agree,Not Applicable,Strongly Agree,Yes,"To understand the broad spectrum of disciplines, questions and approaches that constitute networks and compleity science.","The participation of the social sciences in this program here represents a real strength in terms of the next generation of students understanding how to cross from one discipline to another, to see the strengths and weaknesses among them, and learn how to synthesize the best aspects to answers critical questions.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4/16/2021 15:01,4/16/2021 15:08,4/16/2021 15:08,100,362,TRUE,0,R_3Etenz4NOe8xIMi,Affiliate,,,,1,email,EN,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,Agree,Agree,No,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Not Applicable,Strongly Agree,Strongly Agree,Strongly Agree,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4/16/2021 16:02,4/16/2021 16:03,4/16/2021 16:03,100,44,TRUE,0,R_5iQXYQ79uWh6luV,Admin,,,1,,email,EN,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4/16/2021 16:13,4/16/2021 16:13,4/16/2021 16:13,100,21,TRUE,0,R_VIJPgISpCqRbQwF,Admin,,,1,,email,EN,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4/16/2021 16:20,4/16/2021 16:21,4/16/2021 16:21,100,103,TRUE,0,R_23q72gxH8CakstX,Fellow,1,,,,email,EN,Somewhat Agree,Agree,Agree,Somewhat Agree,NA,,NA,NA,NA,NA,NA,NA,,,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Agree,Somewhat Agree,Somewhat Agree,,Somewhat Disagree,Somewhat Disagree,Agree,Not applicable,Not applicable,No,,Better mentoring and clearer NRT milestones,,Somewhat Disagree,Somewhat Disagree,Yes,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4/17/2021 20:31,4/17/2021 20:35,4/17/2021 20:35,100,221,TRUE,0,R_vkMdJr7hayiEc6J,Faculty,,1,,,email,EN,Agree,Agree,Agree,Agree,NA,,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,No,,Student switched advisor before making much progress,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4/18/2021 15:02,4/18/2021 15:05,4/18/2021 15:05,100,190,TRUE,0,R_1I5EWxypwjFRI0V,Faculty,,1,,,email,EN,Strongly Agree,Strongly Agree,Strongly Agree,Agree,NA,,Yes,Agree,Agree,Somewhat Agree,Agree,Yes,I think we also discussed how to assess the research field and what projects to pick. ," I really love the interdisciplinary nature of this program. I think it makes people more creative and open minded about research, forcing them to think outside of the usual boundaries, so they are less likely to pick typical questions that each subfield is concerned with. This can lead to greater insights, I think. ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4/19/2021 3:59,4/19/2021 4:03,4/19/2021 4:03,100,238,TRUE,0,R_1C11ICb8MdOpPpB,Affiliate,,,,1,email,EN,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,Strongly Agree,Strongly Agree,No,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Somewhat Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Agree,Strongly Agree,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4/19/2021 10:12,4/19/2021 10:26,4/19/2021 10:26,100,874,TRUE,0,R_2VKP2bBjnB6pItZ,Fellow,1,,,,email,EN,Agree,Strongly Agree,Agree,Agree,NA,,NA,NA,NA,NA,NA,NA,,,Strongly Agree,Agree,Strongly Agree,Agree,Not Applicable,Strongly Agree,Agree,Strongly Agree,Agree,Agree,,Agree,Agree,Agree,Not applicable,Not applicable,Yes,"Presentation skills, improved ""elevator pitch""",,A useful opportunity to reconnect with everyone else in the program,Strongly Agree,Agree,No,,,Agree,Agree,Not Applicable,Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Not Applicable,Agree,Strongly Agree,Yes,"Perhaps a fault of the pandemic, but I could have used more frequent check ins and more support from the department when choosing/meeting with an advisor. It has been difficult to coordinate between my two departments and I feel like as a result I haven't had strong mentorship in either",,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,"The NRT has been GREAT for fostering interdisciplinarity. However, I wish there were more methods classes, rather than working always at a conceptual level that assumes we already have strong grounding in the tools of complex systems.",NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,"I have had a great experience with the NRT. I could not do the research I'm interested in without the structure that allows me to be in two departments, as well as the support that allows me to take this many classes. My biggest issue with the program is a lack of training in the actual methods and tools of complex systems. My second biggest issue is a lack of support for those of us navigating between very different departments, both in terms of what paperwork to fill out, and how to structure research."
2021,4/21/2021 13:39,4/21/2021 13:42,4/21/2021 13:42,100,202,TRUE,0,R_2qyFU6akisJV8nu,Fellow,1,,,,email,EN,Agree,Somewhat Agree,Strongly Agree,Agree,NA,,NA,NA,NA,NA,NA,NA,,,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Agree,Agree,Agree,Somewhat Agree,,Somewhat Disagree,Disagree,Somewhat Agree,No,Not applicable,No,,,,Agree,Somewhat Disagree,No,,,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,No,,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4/23/2021 9:20,4/23/2021 9:26,4/23/2021 9:26,100,331,TRUE,0,R_Y4uO3j3xEPJ1w8p,Faculty,,1,,,email,EN,Agree,Agree,Not Applicable,Not Applicable,NA,,No,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A
2021,4/23/2021 9:26,4/23/2021 9:38,4/23/2021 9:38,100,711,TRUE,0,R_3R2PgMaje1jNXIv,Admin,,,1,,email,EN,Agree,Agree,Strongly Agree,Not Applicable,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,"I haven't been so involved with the program this past year, so please feel free to discard my replies."
2021,4/23/2021 10:42,4/23/2021 10:44,4/23/2021 10:44,100,98,TRUE,0,R_1QfNLAmhBjrnTmD,Faculty,,1,,,email,EN,Agree,Agree,Strongly Agree,Somewhat Agree,NA,,Yes,Strongly Agree,Agree,Disagree,Strongly Agree,Yes,contributions to interdisciplinary research,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4/23/2021 10:53,4/23/2021 11:30,4/23/2021 11:30,100,2233,TRUE,0,R_3gO9tod8Jz8crPa,Fellow,1,,,,email,EN,Agree,Agree,Agree,Somewhat Agree,NA,,NA,NA,NA,NA,NA,NA,,,Somewhat Agree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Strongly Agree,Agree,Somewhat Agree,"My understanding coming into the program was that through the CNS NRT program I would receive training on a variety of methods. So far, all of my methods training has come from my second program. I really wanted more training in applied math and computational approaches through CNS. As it stands, I don't think I'm getting the training I need in order to be successful in CNS as a field. The fact that almost all of the NRT colloquium speakers have PhDs in physics reinforces this. I really want to see speakers with diverse training backgrounds.",Not Applicable,Not Applicable,Not Applicable,Not applicable,Not applicable,NA,,,,Somewhat Agree,Not Applicable,Yes,"I would like to see speakers who have diverse training backgrounds. I also want to see more applied work, e.g. network neuroscience.",,Somewhat Agree,Not Applicable,Not Applicable,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,No,,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4/16/2021 13:45,4/16/2021 13:50,4/23/2021 13:50,49,248,FALSE,0,R_2CT95V4ID68a9vY,Fellow,1,,,,email,EN,Agree,Agree,Agree,Somewhat Disagree,NA,,NA,NA,NA,NA,NA,NA,,,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Somewhat Agree,Agree,Somewhat Agree,Strongly Disagree,"I generally feel like the CNS NRT program is low on methods courses and seminars, and this has led to a huge gap between me and other students who came into the program with more training in methods.",Strongly Disagree,Strongly Disagree,Strongly Disagree,Not applicable,Not applicable,No,,It has to be longer than two minutes per student. I've never been asked a question or received any feedback from the virtual showcases. I've also never increased my understanding of other students' research through the showcases.,"I understand that it's usually a poster presentation, but I really believe it needs to be a series of talks to be useful. Anything less than that doesn't give listeners or the researcher enough time and space to really delve into the nuances of the research at hand.",Not Applicable,Not Applicable,Yes,"More interdisciplinary. The talks are rarely relevant to my research, but are frequent enough that I have to miss them often because I need to prioritize things that advance my own research.",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4/24/2021 14:04,4/24/2021 14:34,4/24/2021 14:34,100,1830,TRUE,0,R_2qgxZ0HhNIY41rb,Affiliate,,,,1,email,EN,Agree,Somewhat Agree,Agree,Somewhat Agree,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,Somewhat Agree,Somewhat Agree,No,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Agree,Agree,Strongly Agree,Agree,Somewhat Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,"It's so valuable and yet so difficult. I realized that even the speakers who tackle the same subject as I, bring perspectives that can completely diverge from my own. This is not just a matter of different results or different methods, but even different questions being asked.",Agree,Not Applicable,Strongly Agree,Agree,Not Applicable,Strongly Agree,Yes,"I didn't really get to know other students from the program. Of course I saw most of them on Zoom during the paper discussions etc., but that's not the right setting to get to know each other. I'm sure this is easier to solve in person, but it was something that struck me during the later discussions where it was clear that the NRT students knew each other from class.",,,,,,,,,,,,,,,,,,,,,,,,,,,I am really grateful for the opportunity and complex systems will definitely inform my dissertation.
2021,4/24/2021 22:31,4/24/2021 22:36,4/24/2021 22:36,100,291,TRUE,0,R_2uBsDU8SbAcklMB,Affiliate,,,,1,email,EN,Not Applicable,Agree,Agree,Not Applicable,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,Agree,Disagree,No,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Agree,Agree,,Agree,Somewhat Agree,Not Applicable,Somewhat Agree,Disagree,Somewhat Agree,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4/19/2021 9:29,4/19/2021 9:31,4/26/2021 9:31,3,68,FALSE,1,R_2Y5lQCF5i359K2d,Admin,,,1,,email,EN,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4/27/2021 1:37,4/27/2021 1:48,4/27/2021 1:48,100,626,TRUE,0,R_2chMZ0Xf9k77yAb,Fellow,1,,,,email,EN,Agree,Agree,Agree,Agree,NA,,NA,NA,NA,NA,NA,NA,,,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Agree,,Somewhat Agree,Agree,Somewhat Disagree,No,No,Yes,Helped me develop an elevator pitch and how to present a condensed version of my research ,,,Agree,Agree,Yes,"I would have liked an intro session which described academia in more detail, and, how to best utilize discussion sessions with professors. ",,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,No,,I think the research rotation process could have been better explained as well as the process for getting a second advisor. ,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Agree,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Given how the NRT was virtual this year, it was difficult to meet with students organically outside of the colloquiums and lab meetings. I appreciate the effort taken by the staff and faculty to accommodate us during the pandemic. "
2021,4/25/2021 14:44,4/27/2021 2:23,4/27/2021 2:23,100,128319,TRUE,0,R_3KPL0Di1lY4XOtA,Fellow,1,,,,email,EN,Somewhat Agree,Agree,Somewhat Agree,Somewhat Disagree,NA,,NA,NA,NA,NA,NA,NA,,,Somewhat Agree,Somewhat Disagree,Agree,Not Applicable,Not Applicable,Strongly Agree,Somewhat Agree,Strongly Agree,Agree,Somewhat Agree,"In my experience, the NRT by its nature puts strains on the current silo'd bureaucracies represented in departments. As a result, it seems to me like many student's mileage will vary a lot depending entirely on their expectations. If they entered into the program intending to do a degree between two departments that do not play well together, and they expected it to be easier than it is, it would impact their satisfaction. By its nature, this program uses students to cut against departmental norms. I happen to be satisfied because my departments play well together. That isn't an indication of the program, though, because the program has relatively little leverage in pushing a department to accept certain students or work with them in ways that make sense for the student. ",Strongly Disagree,Not Applicable,Strongly Disagree,Not applicable,Not applicable,No,,"(These comments acknowledge that the pandemic has negatively affected everyone that is part of the NRT, from the admin staff to the professors to the students.)
It might be helpful to guide the presentation process for students, especially new students. Currently the showcase just feels like a chore, and I never talk to anyone in any meaningful capacity unless they're already working on the project I'm presenting. If the goal is to teach how to present and network, some guidance might be needed, especially for new students. ","I generally have a very negative view of the showcase. I personally don't see it as providing any benefit for students, and I see it largely as a way to show off the students to NSF evaluators. Just to be clear, this would be totally fine if I felt like this goal was being communicated to us honestly. I understand that evaluation is a big part of this program, and if it were honestly pitched to me as a way to show all that we have, I would feel like intentions are clear and honest. It would be a way to rally students to show off. As it is, the annual showcase does not make any sense as a way to benefit students because we spend all our time trying to make our presentations that we generally don't get a chance to even see our peer's work (in-person or online). And because of the interdisciplinary nature of the work, we are forced to cater to too many audiences. Either we pitch too high and no one understands us, or we pitch too low and no one in our field things our work is interesting. 

I do acknowledge that, for students who joined after the pandemic started, the showcase in spring 2021 was one of few events that helped them feel connected to the program. ",Agree,Not Applicable,Yes,"I'm sure there are ways, but I don't have any suggestions. I generally like them, and I regret not being able to make all of them. ",,Agree,Agree,Not Applicable,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Yes,"This question is very weird to answer because mentorship is extremely circumstantial, due to department connections, interpersonal relationships, etc. I think the NRT could use coaches for people who are struggling to find mentors or need help navigating cross-departmental issues. (This person/these people would NEED to be external to the NRT program.) At the very least, it would probably be helpful to people who haven't found good mentors if they had a chance to get advice. ",,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
